  "PINCODE,C,6","CITY,C,25","STATE,C,15","REGION,C,10","NEWZONE,C,8"
689111,THIRUVALLA,KERALA,SOUTH2,C
689121,CHENGANNUR,KERALA,SOUTH2,C
689501,ADUR,KERALA,SOUTH2,C
689503,ADUR,KERALA,SOUTH2,C
689511,MAVELIKARA,KERALA,SOUTH2,C
689622,MAVELIKARA,KERALA,SOUTH2,C
689623,MAVELIKARA,KERALA,SOUTH2,C
689624,MAVELIKARA,KERALA,SOUTH2,C
689645,PATHANAMITHITTA,KERALA,SOUTH2,C
689653,PATHANAMITHITTA,KERALA,SOUTH2,C
689668,PATHANAMITHITTA,KERALA,SOUTH2,C
689671,PATHANAMITHITTA,KERALA,SOUTH2,C
690101,MAVELIKARA,KERALA,SOUTH2,C
690102,MAVELIKARA,KERALA,SOUTH2,C
690103,MAVELIKARA,KERALA,SOUTH2,C
690104,MAVELIKARA,KERALA,SOUTH2,C
690105,MAVELIKARA,KERALA,SOUTH2,C
690106,MAVELIKARA,KERALA,SOUTH2,C
690108,MAVELIKARA,KERALA,SOUTH2,C
690109,MAVELIKARA,KERALA,SOUTH2,C
690110,MAVELIKARA,KERALA,SOUTH2,C
690502,MAVELIKARA,KERALA,SOUTH2,C
690503,MAVELIKARA,KERALA,SOUTH2,C
690505,MAVELIKARA,KERALA,SOUTH2,C
690508,MAVELIKARA,KERALA,SOUTH2,C
690513,MAVELIKARA,KERALA,SOUTH2,C
690514,MAVELIKARA,KERALA,SOUTH2,C
690516,MAVELIKARA,KERALA,SOUTH2,C
690518,KARUNAGAPPALLY,KERALA,SOUTH2,C
690525,KARUNAGAPPALLY,KERALA,SOUTH2,C
690552,MAVELIKARA,KERALA,SOUTH2,C
690558,MAVELIKARA,KERALA,SOUTH2,C
690570,MAVELIKARA,KERALA,SOUTH2,C
690572,MAVELIKARA,KERALA,SOUTH2,C
691001,QUILON,KERALA,SOUTH2,B
691002,QUILON,KERALA,SOUTH2,B
691004,QUILON,KERALA,SOUTH2,B
691005,QUILON,KERALA,SOUTH2,B
691006,QUILON,KERALA,SOUTH2,B
691007,QUILON,KERALA,SOUTH2,B
691008,QUILON,KERALA,SOUTH2,B
691009,QUILON,KERALA,SOUTH2,B
691010,QUILON,KERALA,SOUTH2,B
691011,QUILON,KERALA,SOUTH2,B
691012,QUILON,KERALA,SOUTH2,B
691013,QUILON,KERALA,SOUTH2,B
691014,QUILON,KERALA,SOUTH2,B
691016,QUILON,KERALA,SOUTH2,B
691017,QUILON,KERALA,SOUTH2,B
691019,QUILON,KERALA,SOUTH2,B
691020,QUILON,KERALA,SOUTH2,B
691021,QUILON,KERALA,SOUTH2,B
691301,VARKALA,KERALA,SOUTH2,C
691504,QUILON,KERALA,SOUTH2,B
691506,KOTTARAKKARA,KERALA,SOUTH2,C
691523,ADUR,KERALA,SOUTH2,C
691531,KOTTARAKKARA,KERALA,SOUTH2,C
691542,KOTTARAKKARA,KERALA,SOUTH2,C
691571,QUILON,KERALA,SOUTH2,B
691574,VARKALA,KERALA,SOUTH2,C
691577,QUILON,KERALA,SOUTH2,B
691581,QUILON,KERALA,SOUTH2,B
691602,QUILON,KERALA,SOUTH2,B
691605,QUILON,KERALA,SOUTH2,B
694582,QUILON,KERALA,SOUTH2,B
695001,THIRUVANTAPURAM,KERALA,SOUTH2,A
695002,THIRUVANTAPURAM,KERALA,SOUTH2,A
695003,THIRUVANTAPURAM,KERALA,SOUTH2,A
695004,THIRUVANTAPURAM,KERALA,SOUTH2,A
695005,THIRUVANTAPURAM,KERALA,SOUTH2,A
695006,THIRUVANTAPURAM,KERALA,SOUTH2,A
695007,THIRUVANTAPURAM,KERALA,SOUTH2,A
695008,THIRUVANTAPURAM,KERALA,SOUTH2,A
695009,THIRUVANTAPURAM,KERALA,SOUTH2,A
695010,THIRUVANTAPURAM,KERALA,SOUTH2,A
695011,THIRUVANTAPURAM,KERALA,SOUTH2,A
695012,THIRUVANTAPURAM,KERALA,SOUTH2,A
695013,THIRUVANTAPURAM,KERALA,SOUTH2,A
695014,THIRUVANTAPURAM,KERALA,SOUTH2,A
695015,THIRUVANTAPURAM,KERALA,SOUTH2,A
695016,THIRUVANTAPURAM,KERALA,SOUTH2,A
695017,THIRUVANTAPURAM,KERALA,SOUTH2,A
695018,THIRUVANTAPURAM,KERALA,SOUTH2,A
695019,THIRUVANTAPURAM,KERALA,SOUTH2,A
695021,THIRUVANTAPURAM,KERALA,SOUTH2,A
695022,THIRUVANTAPURAM,KERALA,SOUTH2,A
695023,THIRUVANTAPURAM,KERALA,SOUTH2,A
695024,THIRUVANTAPURAM,KERALA,SOUTH2,A
695025,THIRUVANTAPURAM,KERALA,SOUTH2,A
695029,THIRUVANTAPURAM,KERALA,SOUTH2,A
695030,THIRUVANTAPURAM,KERALA,SOUTH2,A
695031,THIRUVANTAPURAM,KERALA,SOUTH2,A
695032,THIRUVANTAPURAM,KERALA,SOUTH2,A
695033,THIRUVANTAPURAM,KERALA,SOUTH2,A
695034,THIRUVANTAPURAM,KERALA,SOUTH2,A
695035,THIRUVANTAPURAM,KERALA,SOUTH2,A
695036,THIRUVANTAPURAM,KERALA,SOUTH2,A
695037,THIRUVANTAPURAM,KERALA,SOUTH2,A
695038,THIRUVANTAPURAM,KERALA,SOUTH2,A
695039,THIRUVANTAPURAM,KERALA,SOUTH2,A
695040,THIRUVANTAPURAM,KERALA,SOUTH2,A
695041,THIRUVANTAPURAM,KERALA,SOUTH2,A
695043,THIRUVANTAPURAM,KERALA,SOUTH2,A
695044,THIRUVANTAPURAM,KERALA,SOUTH2,A
695049,THIRUVANTAPURAM,KERALA,SOUTH2,A
695101,ATTINGAL,KERALA,SOUTH2,C
695141,VARKALA,KERALA,SOUTH2,C
695145,VARKALA,KERALA,SOUTH2,C
695564,THIRUVANTAPURAM,KERALA,SOUTH2,A
695581,THIRUVANTAPURAM,KERALA,SOUTH2,A
700001,KOLKATA,WEST BENGAL,EAST,A
700002,KOLKATA,WEST BENGAL,EAST,A
700003,KOLKATA,WEST BENGAL,EAST,A
700004,KOLKATA,WEST BENGAL,EAST,A
700005,KOLKATA,WEST BENGAL,EAST,A
700006,KOLKATA,WEST BENGAL,EAST,A
700007,KOLKATA,WEST BENGAL,EAST,A
700008,KOLKATA,WEST BENGAL,EAST,A
700009,KOLKATA,WEST BENGAL,EAST,A
700010,KOLKATA,WEST BENGAL,EAST,A
700011,KOLKATA,WEST BENGAL,EAST,A
700012,KOLKATA,WEST BENGAL,EAST,A
700013,KOLKATA,WEST BENGAL,EAST,A
700014,KOLKATA,WEST BENGAL,EAST,A
700015,KOLKATA,WEST BENGAL,EAST,A
700016,KOLKATA,WEST BENGAL,EAST,A
700017,KOLKATA,WEST BENGAL,EAST,A
700018,KOLKATA,WEST BENGAL,EAST,A
700019,KOLKATA,WEST BENGAL,EAST,A
700020,KOLKATA,WEST BENGAL,EAST,A
700021,KOLKATA,WEST BENGAL,EAST,A
700022,KOLKATA,WEST BENGAL,EAST,A
700023,KOLKATA,WEST BENGAL,EAST,A
700024,KOLKATA,WEST BENGAL,EAST,A
700025,KOLKATA,WEST BENGAL,EAST,A
700026,KOLKATA,WEST BENGAL,EAST,A
700027,KOLKATA,WEST BENGAL,EAST,A
700028,KOLKATA,WEST BENGAL,EAST,A
700029,KOLKATA,WEST BENGAL,EAST,A
700030,KOLKATA,WEST BENGAL,EAST,A
700031,KOLKATA,WEST BENGAL,EAST,A
700032,KOLKATA,WEST BENGAL,EAST,A
700033,KOLKATA,WEST BENGAL,EAST,A
700034,KOLKATA,WEST BENGAL,EAST,A
700035,KOLKATA,WEST BENGAL,EAST,A
700036,KOLKATA,WEST BENGAL,EAST,A
700037,KOLKATA,WEST BENGAL,EAST,A
700038,KOLKATA,WEST BENGAL,EAST,A
700039,KOLKATA,WEST BENGAL,EAST,A
700040,KOLKATA,WEST BENGAL,EAST,A
700041,KOLKATA,WEST BENGAL,EAST,A
700042,KOLKATA,WEST BENGAL,EAST,A
700043,KOLKATA,WEST BENGAL,EAST,A
700044,KOLKATA,WEST BENGAL,EAST,A
700045,KOLKATA,WEST BENGAL,EAST,A
700046,KOLKATA,WEST BENGAL,EAST,A
700047,KOLKATA,WEST BENGAL,EAST,A
700048,KOLKATA,WEST BENGAL,EAST,A
700049,KOLKATA,WEST BENGAL,EAST,A
700050,KOLKATA,WEST BENGAL,EAST,A
700051,KOLKATA,WEST BENGAL,EAST,A
700052,KOLKATA,WEST BENGAL,EAST,A
700053,KOLKATA,WEST BENGAL,EAST,A
700054,KOLKATA,WEST BENGAL,EAST,A
700055,KOLKATA,WEST BENGAL,EAST,A
700056,KOLKATA,WEST BENGAL,EAST,A
700057,KOLKATA,WEST BENGAL,EAST,A
700058,KOLKATA,WEST BENGAL,EAST,A
700059,KOLKATA,WEST BENGAL,EAST,A
700060,KOLKATA,WEST BENGAL,EAST,A
700061,KOLKATA,WEST BENGAL,EAST,A
700062,KOLKATA,WEST BENGAL,EAST,A
700063,KOLKATA,WEST BENGAL,EAST,A
700064,KOLKATA,WEST BENGAL,EAST,A
700065,KOLKATA,WEST BENGAL,EAST,A
700066,KOLKATA,WEST BENGAL,EAST,A
700067,KOLKATA,WEST BENGAL,EAST,A
700068,KOLKATA,WEST BENGAL,EAST,A
700069,KOLKATA,WEST BENGAL,EAST,A
700070,KOLKATA,WEST BENGAL,EAST,A
700071,KOLKATTA,WEST BENGAL,EAST,A
700072,KOLKATA,WEST BENGAL,EAST,A
700073,KOLKATA,WEST BENGAL,EAST,A
700074,KOLKATA,WEST BENGAL,EAST,A
700075,KOLKATA,WEST BENGAL,EAST,A
700076,KOLKATA,WEST BENGAL,EAST,A
700077,KOLKATA,WEST BENGAL,EAST,A
700078,KOLKATA,WEST BENGAL,EAST,A
700079,KOLKATA,WEST BENGAL,EAST,A
700080,KOLKATA,WEST BENGAL,EAST,A
700081,KOLKATA,WEST BENGAL,EAST,A
700082,KOLKATA,WEST BENGAL,EAST,A
700083,KOLKATA,WEST BENGAL,EAST,A
700084,KOLKATA,WEST BENGAL,EAST,A
700085,KOLKATA,WEST BENGAL,EAST,A
700086,KOLKATA,WEST BENGAL,EAST,A
700087,KOLKATTA,WEST BENGAL,EAST,A
700088,KOLKATA,WEST BENGAL,EAST,A
700089,KOLKATA,WEST BENGAL,EAST,A
700090,KOLKATA,WEST BENGAL,EAST,A
700091,KOLKATA,WEST BENGAL,EAST,A
700092,KOLKATA,WEST BENGAL,EAST,A
700093,KOLKATA,WEST BENGAL,EAST,A
700094,KOLKATA,WEST BENGAL,EAST,A
700095,KOLKATA,WEST BENGAL,EAST,A
700096,KOLKATA,WEST BENGAL,EAST,A
700097,KOLKATA,WEST BENGAL,EAST,A
700098,KOLKATA,WEST BENGAL,EAST,A
700099,KOLKATA,WEST BENGAL,EAST,A
700100,KOLKATA,WEST BENGAL,EAST,A
700101,KOLKATA,WEST BENGAL,EAST,A
700102,KOLKATA,WEST BENGAL,EAST,A
700103,KOLKATTA,WEST BENGAL,EAST,C
700104,KOLKATTA,WEST BENGAL,EAST,C
700105,KOLKATA,WEST BENGAL,EAST,A
700106,KOLKATA,WEST BENGAL,EAST,A
700107,KOLKATA,WEST BENGAL,EAST,A
700108,KOLKATA,WEST BENGAL,EAST,A
700109,BARRACKPORE,WEST BENGAL,EAST,C
700110,BARRACKPORE,WEST BENGAL,EAST,C
700111,KOLKATTA,WEST BENGAL,EAST,C
700112,KOLKATTA,WEST BENGAL,EAST,C
700113,KOLKATTA,WEST BENGAL,EAST,C
700114,KOLKATTA,WEST BENGAL,EAST,C
700115,BARRACKPORE,WEST BENGAL,EAST,C
700116,KOLKATTA,WEST BENGAL,EAST,C
700117,KOLKATTA,WEST BENGAL,EAST,C
700118,KOLKATTA,WEST BENGAL,EAST,C
700119,BARRACKPORE,WEST BENGAL,EAST,C
700120,BARRACKPORE,WEST BENGAL,EAST,C
700121,BARRACKPORE,WEST BENGAL,EAST,C
700122,BARRACKPORE,WEST BENGAL,EAST,C
700123,BARRACKPORE,WEST BENGAL,EAST,C
700124,BARASAT,WEST BENGAL,EAST,C
700125,BARASAT,WEST BENGAL,EAST,C
700126,BARASAT,WEST BENGAL,EAST,C
700127,BARASAT,WEST BENGAL,EAST,C
700128,BARASAT,WEST BENGAL,EAST,C
700129,BARASAT,WEST BENGAL,EAST,C
700130,BARASAT,WEST BENGAL,EAST,C
700131,BARASAT,WEST BENGAL,EAST,C
700132,BARASAT,WEST BENGAL,EAST,C
700133,BARASAT,WEST BENGAL,EAST,C
700134,BARASAT,WEST BENGAL,EAST,C
700135,KOLKATTA,WEST BENGAL,EAST,C
700136,KOLKATTA,WEST BENGAL,EAST,C
700144,KOLKATTA,WEST BENGAL,EAST,C
700145,KOLKATTA,WEST BENGAL,EAST,C
700146,KOLKATTA,WEST BENGAL,EAST,C
700147,KOLKATTA,WEST BENGAL,EAST,C
700148,KOLKATTA,WEST BENGAL,EAST,C
700149,KOLKATTA,WEST BENGAL,EAST,C
700150,KOLKATTA,WEST BENGAL,EAST,C
700151,KOLKATTA,WEST BENGAL,EAST,C
700152,KOLKATTA,WEST BENGAL,EAST,C
700153,KOLKATTA,WEST BENGAL,EAST,C
700154,KOLKATTA,WEST BENGAL,EAST,C
700155,BARASAT,WEST BENGAL,EAST,C
700156,KOLKATA,WEST BENGAL,EAST,A
701111,KOLKATTA,WEST BENGAL,EAST,A
711101,HOWRAH,WEST BENGAL,EAST,C
711102,HOWRAH,WEST BENGAL,EAST,C
711103,HOWRAH,WEST BENGAL,EAST,C
711104,KOLKATTA,WEST BENGAL,EAST,C
711105,HOWRAH,WEST BENGAL,EAST,C
711106,HOWRAH,WEST BENGAL,EAST,C
711107,KOLKATTA,WEST BENGAL,EAST,C
711108,HOWRAH,WEST BENGAL,EAST,C
711109,KOLKATTA,WEST BENGAL,EAST,C
711201,KOLKATTA,WEST BENGAL,EAST,C
711202,KOLKATTA,WEST BENGAL,EAST,C
711203,KOLKATTA,WEST BENGAL,EAST,C
711204,KOLKATTA,WEST BENGAL,EAST,C
711205,KOLKATTA,WEST BENGAL,EAST,C
711224,KOLKATTA,WEST BENGAL,EAST,C
711225,KOLKATTA,WEST BENGAL,EAST,C
711227,KOLKATTA,WEST BENGAL,EAST,C
711247,KOLKATTA,WEST BENGAL,EAST,C
711302,KOLKATTA,WEST BENGAL,EAST,C
711303,KOLKATTA,WEST BENGAL,EAST,C
711304,KOLKATTA,WEST BENGAL,EAST,C
711305,KOLKATTA,WEST BENGAL,EAST,C
711306,KOLKATTA,WEST BENGAL,EAST,C
711307,KOLKATTA,WEST BENGAL,EAST,C
711308,KOLKATTA,WEST BENGAL,EAST,C
711309,KOLKATTA,WEST BENGAL,EAST,C
711310,KOLKATTA,WEST BENGAL,EAST,C
711311,KOLKATTA,WEST BENGAL,EAST,C
711312,KOLKATTA,WEST BENGAL,EAST,C
711313,KOLKATTA,WEST BENGAL,EAST,C
711315,KOLKATTA,WEST BENGAL,EAST,C
711316,KOLKATTA,WEST BENGAL,EAST,C
711320,KOLKATTA,WEST BENGAL,EAST,C
711321,KOLKATTA,WEST BENGAL,EAST,C
711322,KOLKATTA,WEST BENGAL,EAST,C
711323,KOLKATTA,WEST BENGAL,EAST,C
711328,KOLKATTA,WEST BENGAL,EAST,C
711401,KOLKATTA,WEST BENGAL,EAST,C
711402,KOLKATTA,WEST BENGAL,EAST,C
711403,KOLKATTA,WEST BENGAL,EAST,C
711405,KOLKATTA,WEST BENGAL,EAST,C
711406,KOLKATTA,WEST BENGAL,EAST,C
711409,KOLKATTA,WEST BENGAL,EAST,C
711411,KOLKATTA,WEST BENGAL,EAST,C
712101,KOLKATTA,WEST BENGAL,EAST,C
712102,KOLKATTA,WEST BENGAL,EAST,C
712103,KOLKATTA,WEST BENGAL,EAST,C
712104,KOLKATTA,WEST BENGAL,EAST,C
712105,KOLKATTA,WEST BENGAL,EAST,C
712123,KOLKATTA,WEST BENGAL,EAST,C
712124,KOLKATTA,WEST BENGAL,EAST,C
712125,KOLKATTA,WEST BENGAL,EAST,C
712136,KOLKATTA,WEST BENGAL,EAST,C
712148,KOLKATTA,WEST BENGAL,EAST,C
712149,KOLKATTA,WEST BENGAL,EAST,C
712150,KOLKATTA,WEST BENGAL,EAST,C
712201,KOLKATTA,WEST BENGAL,EAST,C
712202,KOLKATTA,WEST BENGAL,EAST,C
712203,KOLKATTA,WEST BENGAL,EAST,C
712204,KOLKATTA,WEST BENGAL,EAST,C
712205,KOLKATTA,WEST BENGAL,EAST,C
712221,KOLKATTA,WEST BENGAL,EAST,C
712222,KOLKATTA,WEST BENGAL,EAST,C
712223,KOLKATTA,WEST BENGAL,EAST,C
712224,KOLKATTA,WEST BENGAL,EAST,C
712232,KOLKATTA,WEST BENGAL,EAST,C
712233,KOLKATTA,WEST BENGAL,EAST,C
712235,KOLKATTA,WEST BENGAL,EAST,C
712245,KOLKATTA,WEST BENGAL,EAST,C
712246,KOLKATTA,WEST BENGAL,EAST,C
712247,KOLKATTA,WEST BENGAL,EAST,C
712248,KOLKATTA,WEST BENGAL,EAST,C
712249,KOLKATTA,WEST BENGAL,EAST,C
712258,KOLKATTA,WEST BENGAL,EAST,C
712304,KOLKATTA,WEST BENGAL,EAST,C
712306,KOLKATTA,WEST BENGAL,EAST,C
712308,KOLKATTA,WEST BENGAL,EAST,C
712310,KOLKATTA,WEST BENGAL,EAST,C
712344,KOLKATTA,WEST BENGAL,EAST,C
712403,KOLKATTA,WEST BENGAL,EAST,C
712405,KOLKATTA,WEST BENGAL,EAST,C
712407,KOLKATTA,WEST BENGAL,EAST,C
712409,KOLKATTA,WEST BENGAL,EAST,C
712502,KOLKATTA,WEST BENGAL,EAST,C
713101,BURDWAN,WEST BENGAL,EAST,C
713102,BURDWAN,WEST BENGAL,EAST,C
713103,BURDWAN,WEST BENGAL,EAST,C
713201,DURGAPUR,WEST BENGAL,EAST,C
713202,DURGAPUR,WEST BENGAL,EAST,C
713203,DURGAPUR,WEST BENGAL,EAST,C
713204,DURGAPUR,WEST BENGAL,EAST,C
713205,DURGAPUR,WEST BENGAL,EAST,C
713206,DURGAPUR,WEST BENGAL,EAST,C
713207,DURGAPUR,WEST BENGAL,EAST,C
713208,DURGAPUR,WEST BENGAL,EAST,C
713209,DURGAPUR,WEST BENGAL,EAST,C
713210,DURGAPUR,WEST BENGAL,EAST,C
713211,DURGAPUR,WEST BENGAL,EAST,C
713212,DURGAPUR,WEST BENGAL,EAST,C
713213,DURGAPUR,WEST BENGAL,EAST,C
713214,DURGAPUR,WEST BENGAL,EAST,C
713215,DURGAPUR,WEST BENGAL,EAST,C
713216,DURGAPUR,WEST BENGAL,EAST,C
713217,DURGAPUR,WEST BENGAL,EAST,C
713218,DURGAPUR,WEST BENGAL,EAST,C
713219,DURGAPUR,WEST BENGAL,EAST,C
713301,ASANSOL,WEST BENGAL,EAST,C
713302,ASANSOL,WEST BENGAL,EAST,C
713303,ASANSOL,WEST BENGAL,EAST,C
713304,ASANSOL,WEST BENGAL,EAST,C
713325,ASANSOL,WEST BENGAL,EAST,C
713326,ASANSOL,WEST BENGAL,EAST,C
713341,ASANSOL,WEST BENGAL,EAST,C
713372,ASANSOL,WEST BENGAL,EAST,C
721101,MIDNAPORE,WEST BENGAL,EAST,C
721137,MECHEDA,WEST BENGAL,EAST,C
721301,KHARAGPUR,WEST BENGAL,EAST,C
721302,KHARAGPUR,WEST BENGAL,EAST,C
721304,KHARAGPUR,WEST BENGAL,EAST,C
721305,KHARAGPUR,WEST BENGAL,EAST,C
721306,KHARAGPUR,WEST BENGAL,EAST,C
721401,MECHEDA,WEST BENGAL,EAST,C
721602,HALDIA,WEST BENGAL,EAST,C
721604,HALDIA,WEST BENGAL,EAST,C
721605,HALDIA,WEST BENGAL,EAST,C
721606,HALDIA,WEST BENGAL,EAST,C
721607,HALDIA,WEST BENGAL,EAST,C
721636,MECHEDA,WEST BENGAL,EAST,C
722222,BEHRAGHORA,JHARKHAND,EAST,C
731204,SHANTINIKETAN,WEST BENGAL,EAST,C
731235,SHANTINIKETAN,WEST BENGAL,EAST,C
732101,MALDA,WEST BENGAL,EAST,C
732102,MALDA,WEST BENGAL,EAST,C
732103,MALDA,WEST BENGAL,EAST,C
733101,BALURGHAT,WEST BENGAL,EAST,C
733134,NORTH DINAJPUR,WEST BENGAL,EAST,C
733202,ISLAMPUR,WEST BENGAL,EAST,C
734001,SILIGURI,WEST BENGAL,EAST,C
734002,SILIGURI,WEST BENGAL,EAST,C
734003,SILIGURI,WEST BENGAL,EAST,C
734004,SILIGURI,WEST BENGAL,EAST,C
734005,SILIGURI,WEST BENGAL,EAST,C
734006,SILIGURI,WEST BENGAL,EAST,C
734007,BHAKTINAGAR,WEST BENGAL,EAST,C
734008,SALUGARA,WEST BENGAL,EAST,C
734009,SUKNA,WEST BENGAL,EAST,C
734010,SILIGURI,WEST BENGAL,EAST,C
734011,SIBMANDIR,WEST BENGAL,EAST,C
734012,SIBMANDIR,WEST BENGAL,EAST,C
734013,SIBMANDIR,WEST BENGAL,EAST,C
734014,BAGDOGRA,WEST BENGAL,EAST,C
734015,SALUGARA,WEST BENGAL,EAST,C
734101,DARJEELING,WEST BENGAL,EAST,C
734203,KURSEONG,WEST BENGAL,EAST,C
734301,KALIMPONG,WEST BENGAL,EAST,C
734333,SIBMANDIR,WEST BENGAL,EAST,C
734401,SILIGURI,WEST BENGAL,EAST,C
734403,SILIGURI,WEST BENGAL,EAST,C
734404,SILIGURI,WEST BENGAL,EAST,C
734405,SILIGURI,WEST BENGAL,EAST,C
734422,SIBMANDIR,WEST BENGAL,EAST,C
735101,JALPAIGURI,WEST BENGAL,EAST,C
735102,JALPAIGURI,WEST BENGAL,EAST,C
735121,JALPAIGURI,WEST BENGAL,EAST,C
735132,JALPAIGURI,WEST BENGAL,EAST,C
735133,JALPAIGURI,WEST BENGAL,EAST,C
735135,BHAKTINAGAR,WEST BENGAL,EAST,C
735202,BANARHAT,WEST BENGAL,EAST,C
735203,BINNAGURI,WEST BENGAL,EAST,C
735204,BIRPARA,WEST BENGAL,EAST,C
735210,DHUPGIRI,WEST BENGAL,EAST,C
735211,FALAKATA,WEST BENGAL,EAST,C
735221,MALBAZAR,WEST BENGAL,EAST,C
735224,MAYNAGURI,WEST BENGAL,EAST,C
736101,COOCH BEHAR,WEST BENGAL,EAST,C
736121,ALIPURDUAR,WEST BENGAL,EAST,C
736122,ALIPURDUAR,WEST BENGAL,EAST,C
736123,ALIPURDUAR,WEST BENGAL,EAST,C
736135,DINAHATA,WEST BENGAL,EAST,C
736156,COOCH BEHAR,WEST BENGAL,EAST,C
736182,JAIGON,WEST BENGAL,EAST,C
737101,GANGTOK,SIKKIM,EAST,C
737132,RANGPO,SIKKIM,EAST,C
737133,RANGPO,SIKKIM,EAST,C
737135,RANIPOOL,SIKKIM,EAST,C
741101,KRISHNAGAR,WEST BENGAL,EAST,C
741201,SHANTIPUR,WEST BENGAL,EAST,C
741221,BARRACKPORE,WEST BENGAL,EAST,C
741222,BARRACKPORE,WEST BENGAL,EAST,C
741234,BARRACKPORE,WEST BENGAL,EAST,C
741235,BARRACKPORE,WEST BENGAL,EAST,C
741245,BARRACKPORE,WEST BENGAL,EAST,C
741250,BARRACKPORE,WEST BENGAL,EAST,C
741301,MAYAPUR,WEST BENGAL,EAST,C
741302,KRISHNAGAR,WEST BENGAL,EAST,C
741313,KRISHNAGAR,WEST BENGAL,EAST,C
741315,MAYAPUR,WEST BENGAL,EAST,C
741402,SHANTIPUR,WEST BENGAL,EAST,C
741404,SHANTIPUR,WEST BENGAL,EAST,C
741502,SHANTIPUR,WEST BENGAL,EAST,C
743122,BARRACKPORE,WEST BENGAL,EAST,C
743123,BARRACKPORE,WEST BENGAL,EAST,C
743124,BARRACKPORE,WEST BENGAL,EAST,C
743125,BARRACKPORE,WEST BENGAL,EAST,C
743126,BARRACKPORE,WEST BENGAL,EAST,C
743127,BARRACKPORE,WEST BENGAL,EAST,C
743128,BARRACKPORE,WEST BENGAL,EAST,C
743129,BARRACKPORE,WEST BENGAL,EAST,C
743133,BARRACKPORE,WEST BENGAL,EAST,C
743134,BARRACKPORE,WEST BENGAL,EAST,C
743135,BARRACKPORE,WEST BENGAL,EAST,C
743136,BARRACKPORE,WEST BENGAL,EAST,C
743144,BARRACKPORE,WEST BENGAL,EAST,C
743145,BARRACKPORE,WEST BENGAL,EAST,C
743165,BARRACKPORE,WEST BENGAL,EAST,C
743166,BARRACKPORE,WEST BENGAL,EAST,C
743195,BARASAT,WEST BENGAL,EAST,C
743222,BARASAT,WEST BENGAL,EAST,C
743235,BARASAT,WEST BENGAL,EAST,C
743245,BARASAT,WEST BENGAL,EAST,C
743247,BARASAT,WEST BENGAL,EAST,C
743248,BARASAT,WEST BENGAL,EAST,C
743249,BARASAT,WEST BENGAL,EAST,C
743252,BARASAT,WEST BENGAL,EAST,C
743263,BARASAT,WEST BENGAL,EAST,C
743268,BARASAT,WEST BENGAL,EAST,C
743271,BARASAT,WEST BENGAL,EAST,C
743294,BARASAT,WEST BENGAL,EAST,C
743313,KOLKATTA,WEST BENGAL,EAST,C
743318,KOLKATTA,WEST BENGAL,EAST,C
743329,KOLKATTA,WEST BENGAL,EAST,C
743331,KOLKATTA,WEST BENGAL,EAST,C
743347,KAKDWIP,WEST BENGAL,EAST,C
743353,KOLKATTA,WEST BENGAL,EAST,C
743355,KOLKATTA,WEST BENGAL,EAST,C
743358,KOLKATTA,WEST BENGAL,EAST,C
743368,KOLKATTA,WEST BENGAL,EAST,C
743369,KOLKATTA,WEST BENGAL,EAST,C
743372,KOLKATTA,WEST BENGAL,EAST,C
743375,KOLKATTA,WEST BENGAL,EAST,C
743377,KOLKATTA,WEST BENGAL,EAST,C
743384,KOLKATTA,WEST BENGAL,EAST,C
743398,KAKDWIP,WEST BENGAL,EAST,C
743401,KOLKATTA,WEST BENGAL,EAST,C
743411,KOLKATTA,WEST BENGAL,EAST,C
743502,KOLKATTA,WEST BENGAL,EAST,C
743503,KOLKATTA,WEST BENGAL,EAST,C
743504,KAKDWIP,WEST BENGAL,EAST,C
743505,KOLKATTA,WEST BENGAL,EAST,C
743506,KOLKATTA,WEST BENGAL,EAST,C
743508,KOLKATTA,WEST BENGAL,EAST,C
743511,KOLKATTA,WEST BENGAL,EAST,C
743512,KOLKATTA,WEST BENGAL,EAST,C
743513,KOLKATTA,WEST BENGAL,EAST,C
743610,KOLKATTA,WEST BENGAL,EAST,C
744101,PORT BLAIR,ANDAMAN & NICOB,EAST,C
744102,PORT BLAIR,ANDAMAN & NICOB,EAST,C
744103,PORT BLAIR,ANDAMAN & NICOB,EAST,C
744104,PORT BLAIR,ANDAMAN & NICOB,EAST,C
751001,BHUBANESWAR,ORISSA,EAST,C
751002,BHUBANESWAR,ORISSA,EAST,C
751003,BHUBANESWAR,ORISSA,EAST,C
751004,BHUBANESWAR,ORISSA,EAST,C
751005,BHUBANESWAR,ORISSA,EAST,C
751006,BHUBANESWAR,ORISSA,EAST,C
751007,BHUBANESWAR,ORISSA,EAST,C
751008,BHUBANESWAR,ORISSA,EAST,C
751009,BHUBANESWAR,ORISSA,EAST,C
751010,BHUBANESWAR,ORISSA,EAST,C
751011,BHUBANESWAR,ORISSA,EAST,C
751012,BHUBANESWAR,ORISSA,EAST,C
751013,BHUBANESWAR,ORISSA,EAST,C
751014,BHUBANESWAR,ORISSA,EAST,C
751015,BHUBANESWAR,ORISSA,EAST,C
751016,BHUBANESWAR,ORISSA,EAST,C
751017,BHUBANESWAR,ORISSA,EAST,C
751018,BHUBANESWAR,ORISSA,EAST,C
751020,BHUBANESWAR,ORISSA,EAST,C
751021,BHUBANESWAR,ORISSA,EAST,C
